caseID	modelID	RMSD	target	DR	HS
1AKJ	matched_1AKJ.BL00150001.pdb	2.241	0	2.68934	-699.56952
1AKJ	matched_1AKJ.BL00060001.pdb	2.226	0	2.78071	-696.10095
1AKJ	matched_1AKJ.BL00020001.pdb	1.033	1	3.95461	-735.19617
1AKJ	matched_1AKJ.BL00140001.pdb	0.984	1	6.01726	-672.51849
1AKJ	matched_1AKJ.BL00090001.pdb	1.01	1	7.36088	-719.00531
1AKJ	matched_1AKJ.BL00010001.pdb	1.116	1	7.37493	-737.09381
1AKJ	matched_1AKJ.BL00160001.pdb	0.99	1	8.6822	-705.73151
1AKJ	matched_1AKJ.BL00180001.pdb	1.041	1	10.12065	-705.39081
1AKJ	matched_1AKJ.BL00070001.pdb	1.06	1	13.65233	-734.63409
1AKJ	matched_1AKJ.BL00130001.pdb	1.464	1	13.77484	-675.38239
1AKJ	matched_1AKJ.BL00110001.pdb	2.462	0	17.40286	-672.22015
1AKJ	matched_1AKJ.BL00100001.pdb	1.303	1	21.11542	-705.89111
1AKJ	matched_1AKJ.BL00190001.pdb	2.615	0	22.14976	-803.36896
1AKJ	matched_1AKJ.BL00080001.pdb	1.326	1	23.13069	-720.13379
1AKJ	matched_1AKJ.BL00050001.pdb	2.222	0	23.2561	-621.53052
1AKJ	matched_1AKJ.BL00170001.pdb	2.066	0	26.13971	-667.71472
1AKJ	matched_1AKJ.BL00120001.pdb	2.252	0	28.53942	-772.64923
1AKJ	matched_1AKJ.BL00030001.pdb	1.272	1	30.23971	-694.0293
1AKJ	matched_1AKJ.BL00200001.pdb	2.272	0	31.14917	-677.26654
1AKJ	matched_1AKJ.BL00040001.pdb	1.385	1	32.82072	-693.55713
1AO7	matched_1AO7.BL00150001.pdb	2.295	0	24.23258	-1530.99194
1AO7	matched_1AO7.BL00070001.pdb	1.516	1	24.55626	-1469.90588
1AO7	matched_1AO7.BL00040001.pdb	1.134	1	28.74339	-1543.95215
1AO7	matched_1AO7.BL00010001.pdb	2.317	0	28.92053	-1532.12231
1AO7	matched_1AO7.BL00080001.pdb	1.364	1	28.93347	-1529.38635
1AO7	matched_1AO7.BL00190001.pdb	1.391	1	29.97125	-1552.99707
1AO7	matched_1AO7.BL00060001.pdb	1.251	1	33.47737	-1536.28418
1AO7	matched_1AO7.BL00110001.pdb	1.829	1	34.89873	-1539.89099
1AO7	matched_1AO7.BL00200001.pdb	2.322	0	35.93069	-1520.27991
1AO7	matched_1AO7.BL00020001.pdb	1.637	1	38.13453	-1511.05933
1AO7	matched_1AO7.BL00100001.pdb	2.206	0	39.01722	-1532.0033
1AO7	matched_1AO7.BL00120001.pdb	1.999	1	39.12144	-1431.8512
1AO7	matched_1AO7.BL00160001.pdb	1.341	1	39.89759	-1543.84814
1AO7	matched_1AO7.BL00180001.pdb	1.694	1	41.78331	-1499.15723
1AO7	matched_1AO7.BL00140001.pdb	1.975	1	42.00633	-1426.69006
1AO7	matched_1AO7.BL00130001.pdb	2.018	0	47.24906	-1459.44934
1AO7	matched_1AO7.BL00050001.pdb	1.925	1	47.50843	-1492.90369
1AO7	matched_1AO7.BL00170001.pdb	2.321	0	47.7295	-1447.33337
1AO7	matched_1AO7.BL00030001.pdb	1.787	1	56.94736	-1515.42834
1AO7	matched_1AO7.BL00090001.pdb	2.115	0	61.10653	-1438.08337
1BD2	matched_1BD2.BL00150001.pdb	2.12	0	25.98687	-1454.94678
1BD2	matched_1BD2.BL00170001.pdb	2.19	0	26.65459	-1458.14514
1BD2	matched_1BD2.BL00140001.pdb	1.531	1	26.71572	-1462.76721
1BD2	matched_1BD2.BL00120001.pdb	1.869	1	30.5291	-1427.59216
1BD2	matched_1BD2.BL00070001.pdb	1.799	1	30.98832	-1430.15039
1BD2	matched_1BD2.BL00030001.pdb	1.849	1	31.7697	-1411.79028
1BD2	matched_1BD2.BL00110001.pdb	1.403	1	33.09795	-1524.21497
1BD2	matched_1BD2.BL00080001.pdb	2.165	0	33.94548	-1483.94409
1BD2	matched_1BD2.BL00020001.pdb	1.104	1	36.22518	-1546.69666
1BD2	matched_1BD2.BL00090001.pdb	1.371	1	39.35572	-1532.89087
1BD2	matched_1BD2.BL00160001.pdb	1.347	1	39.5709	-1533.46069
1BD2	matched_1BD2.BL00200001.pdb	1.812	1	40.97225	-1478.07727
1BD2	matched_1BD2.BL00180001.pdb	2.037	0	41.0491	-1481.0481
1BD2	matched_1BD2.BL00060001.pdb	1.673	1	42.6608	-1490.9502
1BD2	matched_1BD2.BL00050001.pdb	1.456	1	43.24786	-1524.03857
1BD2	matched_1BD2.BL00010001.pdb	1.708	1	48.21495	-1511.70544
1BD2	matched_1BD2.BL00190001.pdb	1.729	1	50.56035	-1448.61768
1BD2	matched_1BD2.BL00040001.pdb	1.618	1	55.11096	-1478.69385
1BD2	matched_1BD2.BL00100001.pdb	2.151	0	67.70502	-1461.91125
1BD2	matched_1BD2.BL00130001.pdb	2.164	0	83.68303	-1465.35242
1B0G	matched_1B0G.BL00010001.pdb	0.82	1	23.39733	-1627.85168
1B0G	matched_1B0G.BL00130001.pdb	1.731	1	26.56548	-1569.82239
1B0G	matched_1B0G.BL00120001.pdb	0.973	1	27.83116	-1557.06348
1B0G	matched_1B0G.BL00050001.pdb	0.748	1	30.03183	-1639.39294
1B0G	matched_1B0G.BL00160001.pdb	1.743	1	31.20761	-1577.48596
1B0G	matched_1B0G.BL00100001.pdb	0.835	1	32.85585	-1658.18823
1B0G	matched_1B0G.BL00190001.pdb	0.765	1	33.38781	-1598.08557
1B0G	matched_1B0G.BL00200001.pdb	1.594	1	34.08515	-1590.37988
1B0G	matched_1B0G.BL00030001.pdb	0.812	1	34.83167	-1650.68481
1B0G	matched_1B0G.BL00060001.pdb	0.879	1	35.5209	-1661.10022
1B0G	matched_1B0G.BL00150001.pdb	1.17	1	35.63925	-1521.30408
1B0G	matched_1B0G.BL00080001.pdb	2.05	0	38.17715	-1553.60669
1B0G	matched_1B0G.BL00040001.pdb	2.467	0	41.07133	-1484.52173
1B0G	matched_1B0G.BL00070001.pdb	1.717	1	41.24195	-1564.02881
1B0G	matched_1B0G.BL00140001.pdb	0.78	1	41.48599	-1602.87024
1B0G	matched_1B0G.BL00090001.pdb	1.549	1	42.64745	-1595.72363
1B0G	matched_1B0G.BL00110001.pdb	0.933	1	49.22962	-1612.96436
1B0G	matched_1B0G.BL00170001.pdb	1.266	1	52.29566	-1531.37988
1B0G	matched_1B0G.BL00020001.pdb	2.013	0	57.39938	-1492.8833
1B0G	matched_1B0G.BL00180001.pdb	2.452	0	60.84615	-1591.64233
1BZ9	matched_1BZ9.BL00120001.pdb	1.962	1	35.30381	-1351.97571
1BZ9	matched_1BZ9.BL00050001.pdb	2.097	0	36.52353	-1343.4425
1BZ9	matched_1BZ9.BL00150001.pdb	2.047	0	37.40379	-1352.2688
1BZ9	matched_1BZ9.BL00190001.pdb	2.189	0	38.96176	-1356.10608
1BZ9	matched_1BZ9.BL00090001.pdb	2.233	0	39.0291	-1369.90271
1BZ9	matched_1BZ9.BL00180001.pdb	1.876	1	41.45699	-1307.36926
1BZ9	matched_1BZ9.BL00030001.pdb	2.247	0	43.30187	-1231.01038
1BZ9	matched_1BZ9.BL00140001.pdb	2.414	0	43.46596	-1345.95532
1BZ9	matched_1BZ9.BL00160001.pdb	2.426	0	43.9453	-1265.84924
1BZ9	matched_1BZ9.BL00010001.pdb	2.081	0	44.721	-1348.46765
1BZ9	matched_1BZ9.BL00080001.pdb	2.202	0	45.60887	-1223.31287
1BZ9	matched_1BZ9.BL00040001.pdb	2.318	0	47.58761	-1231.18066
1BZ9	matched_1BZ9.BL00170001.pdb	2.312	0	49.32751	-1249.68311
1BZ9	matched_1BZ9.BL00200001.pdb	2.245	0	52.59714	-1366.24988
1BZ9	matched_1BZ9.BL00100001.pdb	2.121	0	53.43409	-1335.79956
1BZ9	matched_1BZ9.BL00020001.pdb	1.758	1	53.87333	-1340.7511
1BZ9	matched_1BZ9.BL00070001.pdb	2.061	0	55.09313	-1324.12524
1BZ9	matched_1BZ9.BL00060001.pdb	2.235	0	57.72925	-1166.51416
1BZ9	matched_1BZ9.BL00130001.pdb	2.381	0	66.53904	-1248.31543
1BZ9	matched_1BZ9.BL00110001.pdb	1.85	1	69.23063	-1378.47205
1BII	matched_1BII.BL00200001.pdb	1.575	1	9.47053	-1024.14502
1BII	matched_1BII.BL00020001.pdb	2.61	0	13.70867	-1116.79077
1BII	matched_1BII.BL00080001.pdb	1.929	1	15.40188	-1124.33875
1BII	matched_1BII.BL00190001.pdb	1.762	1	17.22175	-1033.53894
1BII	matched_1BII.BL00120001.pdb	1.693	1	17.76965	-1002.24402
1BII	matched_1BII.BL00070001.pdb	1.806	1	18.87183	-1054.28552
1BII	matched_1BII.BL00060001.pdb	1.239	1	19.69087	-1086.76953
1BII	matched_1BII.BL00090001.pdb	1.806	1	20.59616	-1023.38251
1BII	matched_1BII.BL00130001.pdb	1.607	1	21.6782	-1020.13818
1BII	matched_1BII.BL00030001.pdb	1.585	1	21.81271	-987.44489
1BII	matched_1BII.BL00160001.pdb	2.078	0	22.51989	-1278.58533
1BII	matched_1BII.BL00010001.pdb	2.103	0	24.62353	-1255.04175
1BII	matched_1BII.BL00140001.pdb	2.011	0	31.55144	-1247.5094
1BII	matched_1BII.BL00040001.pdb	1.872	1	35.70042	-1005.70068
1BII	matched_1BII.BL00050001.pdb	1.721	1	38.23102	-1019.8161
1BII	matched_1BII.BL00170001.pdb	2.04	0	41.09733	-1016.62354
1BII	matched_1BII.BL00180001.pdb	1.953	1	45.63055	-1007.23193
1BII	matched_1BII.BL00150001.pdb	2.541	0	52.24009	-1080.23254
1BII	matched_1BII.BL00110001.pdb	2.63	0	57.99822	-959.52576
1BII	matched_1BII.BL00100001.pdb	2.668	0	64.9806	-1140.39111
1BQH	matched_1BQH.BL00050001.pdb	0.886	1	-23.51455	-1198.90698
1BQH	matched_1BQH.BL00090001.pdb	1.191	1	-19.00364	-1215.69116
1BQH	matched_1BQH.BL00170001.pdb	0.96	1	-18.46863	-1211.06311
1BQH	matched_1BQH.BL00080001.pdb	0.804	1	-18.04044	-1217.98315
1BQH	matched_1BQH.BL00030001.pdb	0.906	1	-14.3497	-1204.4491
1BQH	matched_1BQH.BL00010001.pdb	1.116	1	4.44062	-1084.20703
1BQH	matched_1BQH.BL00040001.pdb	0.865	1	4.86601	-1180.77966
1BQH	matched_1BQH.BL00100001.pdb	0.997	1	7.25427	-1137.5813
1BQH	matched_1BQH.BL00140001.pdb	1.871	1	8.10084	-966.9903
1BQH	matched_1BQH.BL00110001.pdb	1.85	1	11.76943	-1058.65479
1BQH	matched_1BQH.BL00120001.pdb	0.986	1	26.97538	-1086.60681
1BQH	matched_1BQH.BL00070001.pdb	0.786	1	33.37754	-1259.89966
1BQH	matched_1BQH.BL00160001.pdb	1.124	1	36.18795	-1210.94275
1BQH	matched_1BQH.BL00060001.pdb	1.957	1	38.91536	-979.15479
1BQH	matched_1BQH.BL00190001.pdb	1.076	1	46.25249	-1144.21277
1BQH	matched_1BQH.BL00180001.pdb	1.715	1	49.10524	-1093.54224
1BQH	matched_1BQH.BL00150001.pdb	1.212	1	49.10784	-1121.20605
1BQH	matched_1BQH.BL00020001.pdb	1.448	1	50.39655	-1147.66174
1BQH	matched_1BQH.BL00130001.pdb	1.74	1	54.15419	-1087.77307
1BQH	matched_1BQH.BL00200001.pdb	1.229	1	55.38564	-1086.23242
