caseID	modelID	RMSD	target	DR	HS
1OF2	matched_1OF2.BL00130001.pdb	1.228	1	-0.93846	-914.31305
1OF2	matched_1OF2.BL00140001.pdb	1.305	1	-35.77574	-1140.3479
1OF2	matched_1OF2.BL00150001.pdb	1.666	0	-8.55248	-997.23016
1OF2	matched_1OF2.BL00160001.pdb	1.387	0	23.78061	-1113.97034
1OF2	matched_1OF2.BL00170001.pdb	1.219	1	-2.33778	-1174.87756
1OF2	matched_1OF2.BL00180001.pdb	1.363	0	10.49057	-1110.521
1OF2	matched_1OF2.BL00190001.pdb	1.211	1	1.67552	-1145.29919
1OF2	matched_1OF2.BL00200001.pdb	1.843	0	-9.10859	-1094.20801
1OGT	matched_1OGT.BL00010001.pdb	1.352	0	0.39345	-1070.36597
1OGT	matched_1OGT.BL00020001.pdb	1.592	0	16.03402	-906.40564
1OGT	matched_1OGT.BL00030001.pdb	1.31	0	-9.35134	-1117.98352
1OGT	matched_1OGT.BL00040001.pdb	0.826	1	-8.11669	-1092.48474
1OGT	matched_1OGT.BL00050001.pdb	1.6	0	-15.577	-1044.72656
1OGT	matched_1OGT.BL00060001.pdb	1.201	1	-0.93441	-1137.94104
1OGT	matched_1OGT.BL00070001.pdb	1.239	0	-5.38093	-1163.47266
1OGT	matched_1OGT.BL00080001.pdb	1.167	1	-22.46786	-1084.80249
1OGT	matched_1OGT.BL00090001.pdb	1.193	1	34.21489	-1070.2583
1OGT	matched_1OGT.BL00100001.pdb	2.358	0	259.56906	-813.12054
1OGT	matched_1OGT.BL00110001.pdb	1.746	0	-1.63069	-913.90527
1OGT	matched_1OGT.BL00120001.pdb	1.922	0	40.44995	-1213.84766
1OGT	matched_1OGT.BL00130001.pdb	1.544	0	6.00118	-910.6778
1OGT	matched_1OGT.BL00140001.pdb	1.189	1	-35.33447	-1104.41199
1OGT	matched_1OGT.BL00150001.pdb	1.213	1	-31.47438	-1088.89429
1OGT	matched_1OGT.BL00160001.pdb	1.121	1	-9.2274	-1110.97778
1OGT	matched_1OGT.BL00170001.pdb	0.959	1	-16.51157	-1025.61572
1OGT	matched_1OGT.BL00180001.pdb	1.429	0	-1.07074	-1071.00659
1OGT	matched_1OGT.BL00190001.pdb	1.322	0	-6.81839	-1077.09351
1OGT	matched_1OGT.BL00200001.pdb	2.493	0	248.74338	-963.32117
1S9Y	matched_1S9Y.BL00010001.pdb	0.419	1	18.91756	-1437.47437
1S9Y	matched_1S9Y.BL00020001.pdb	2.046	0	13.79894	-1461.63696
1S9Y	matched_1S9Y.BL00030001.pdb	2.622	0	18.42298	-1434.36768
1S9Y	matched_1S9Y.BL00040001.pdb	1.354	1	14.04789	-1389.79419
1S9Y	matched_1S9Y.BL00050001.pdb	1.113	1	7.33338	-1408.96985
1S9Y	matched_1S9Y.BL00060001.pdb	1.354	0	12.87594	-1251.46472
1S9Y	matched_1S9Y.BL00070001.pdb	0.433	1	13.79875	-1338.91174
1S9Y	matched_1S9Y.BL00080001.pdb	1.514	0	12.20873	-1378.55896
1S9Y	matched_1S9Y.BL00090001.pdb	2.22	0	13.6345	-1356.65344
1S9Y	matched_1S9Y.BL00100001.pdb	0.418	1	16.6219	-1400.64392
1S9Y	matched_1S9Y.BL00110001.pdb	1.273	1	12.8804	-1290.45471
1S9Y	matched_1S9Y.BL00120001.pdb	1.319	1	6.84224	-1389.78113
1S9Y	matched_1S9Y.BL00130001.pdb	2.349	0	21.38712	-1452.58911
1S9Y	matched_1S9Y.BL00140001.pdb	2.196	0	10.70054	-1432.13074
1S9Y	matched_1S9Y.BL00150001.pdb	1.591	0	18.19952	-1337.43799
1S9Y	matched_1S9Y.BL00160001.pdb	1.337	0	9.5892	-1280.46362
1S9Y	matched_1S9Y.BL00170001.pdb	1.386	1	3.46007	-1348.31335
1S9Y	matched_1S9Y.BL00180001.pdb	0.538	1	10.90512	-1418.25647
1S9Y	matched_1S9Y.BL00190001.pdb	1.18	1	14.44138	-1308.59399
1S9Y	matched_1S9Y.BL00200001.pdb	0.428	1	15.27101	-1449.6825
1S9X	matched_1S9X.BL00010001.pdb	2.101	0	29.59065	-1457.6925
1S9X	matched_1S9X.BL00020001.pdb	1.263	1	2.53285	-1364.26074
1S9X	matched_1S9X.BL00030001.pdb	1.296	1	10.79692	-1255.03479
1S9X	matched_1S9X.BL00040001.pdb	0.535	1	16.06275	-1364.64966
1S9X	matched_1S9X.BL00050001.pdb	0.362	1	11.78259	-1370.87512
1S9X	matched_1S9X.BL00060001.pdb	1.314	1	1.24553	-1347.93884
1S9X	matched_1S9X.BL00070001.pdb	1.34	0	8.47334	-1260.83447
1S9X	matched_1S9X.BL00080001.pdb	0.623	1	22.6525	-1356.31873
1S9X	matched_1S9X.BL00090001.pdb	1.055	1	5.12951	-1463.20544
1S9X	matched_1S9X.BL00100001.pdb	2.341	0	29.67188	-1441.55249
1S9X	matched_1S9X.BL00110001.pdb	0.571	1	9.45307	-1330.67151
1S9X	matched_1S9X.BL00120001.pdb	1.351	0	16.10411	-1219.47424
1S9X	matched_1S9X.BL00130001.pdb	1.116	1	8.10481	-1382.99414
1S9X	matched_1S9X.BL00140001.pdb	0.864	1	17.68883	-1387.36292
1S9X	matched_1S9X.BL00150001.pdb	2.389	0	20.73527	-1395.29822
1S9X	matched_1S9X.BL00160001.pdb	1.2	1	14.09835	-1366.86194
1S9X	matched_1S9X.BL00170001.pdb	0.838	1	9.14636	-1386.1178
1S9X	matched_1S9X.BL00180001.pdb	1.62	0	22.59051	-1213.10413
1S9X	matched_1S9X.BL00190001.pdb	1.91	0	25.97908	-1275.97131
1S9X	matched_1S9X.BL00200001.pdb	2.341	0	43.10949	-1334.99097
1YN6	matched_1YN6.BL00010001.pdb	0.748	1	19.47371	-1331.44873
1YN6	matched_1YN6.BL00020001.pdb	1.097	1	25.48757	-1374.58191
1YN6	matched_1YN6.BL00030001.pdb	4.511	0	2820.14478	-47.28288
1YN6	matched_1YN6.BL00040001.pdb	1.531	0	27.75885	-1530.42737
1YN6	matched_1YN6.BL00050001.pdb	1.036	1	20.60995	-1304.39014
1YN6	matched_1YN6.BL00060001.pdb	1.513	0	70.88052	-1216.96802
1YN6	matched_1YN6.BL00070001.pdb	0.895	1	12.02981	-1347.29736
1YN6	matched_1YN6.BL00080001.pdb	1.469	0	23.52531	-1539.33533
1YN6	matched_1YN6.BL00090001.pdb	2.71	0	121.07366	-1259.8042
1YN6	matched_1YN6.BL00100001.pdb	0.811	1	10.90162	-1301.80273
1YN6	matched_1YN6.BL00110001.pdb	5.84	0	3396.80298	371.49298
1YN6	matched_1YN6.BL00120001.pdb	1.22	1	29.15821	-1307.68066
1YN6	matched_1YN6.BL00130001.pdb	1.085	1	21.1538	-1265.00098
1YN6	matched_1YN6.BL00140001.pdb	1.314	0	18.07611	-1558.37476
1YN6	matched_1YN6.BL00150001.pdb	1.227	1	11.88568	-1241.02063
1YN6	matched_1YN6.BL00160001.pdb	1.983	0	21.56811	-1345.3772
1YN6	matched_1YN6.BL00170001.pdb	2.175	0	34.62127	-1198.16956
1YN6	matched_1YN6.BL00180001.pdb	1.318	0	11.42624	-1574.87512
1YN6	matched_1YN6.BL00190001.pdb	1.032	1	66.20345	-1232.47693
1YN6	matched_1YN6.BL00200001.pdb	1.453	0	52.74669	-1332.48145
1YN7	matched_1YN7.BL00010001.pdb	1.441	0	9.87389	-1265.8761
1YN7	matched_1YN7.BL00020001.pdb	0.969	1	29.4728	-1312.83948
1YN7	matched_1YN7.BL00030001.pdb	2.107	0	48.24181	-1243.46582
1YN7	matched_1YN7.BL00040001.pdb	1.439	0	23.69948	-1465.47717
1YN7	matched_1YN7.BL00050001.pdb	1.416	0	76.86913	-1363.88818
1YN7	matched_1YN7.BL00060001.pdb	1.358	0	5.82723	-1263.35168
1YN7	matched_1YN7.BL00070001.pdb	1.396	0	17.36977	-1452.35071
1YN7	matched_1YN7.BL00080001.pdb	1.412	0	22.71124	-1433.61792
1YN7	matched_1YN7.BL00090001.pdb	3.902	0	1828.00049	-633.30975
1YN7	matched_1YN7.BL00100001.pdb	1.75	0	54.48175	-1441.11646
1YN7	matched_1YN7.BL00110001.pdb	1.349	0	2.04596	-1284.08008
1YN7	matched_1YN7.BL00120001.pdb	1.395	0	3.46043	-1280.86853
1YN7	matched_1YN7.BL00130001.pdb	2.279	0	27.50093	-1297.92444
1YN7	matched_1YN7.BL00140001.pdb	2.248	0	46.67998	-1327.01392
1YN7	matched_1YN7.BL00150001.pdb	1.284	1	42.10645	-1405.78381
1YN7	matched_1YN7.BL00160001.pdb	1.367	0	18.41639	-1481.21387
1YN7	matched_1YN7.BL00170001.pdb	1.113	1	27.5919	-1368.25586
1YN7	matched_1YN7.BL00180001.pdb	1.523	0	39.57189	-1214.29028
1YN7	matched_1YN7.BL00190001.pdb	1.332	0	24.12993	-1435.06982
1YN7	matched_1YN7.BL00200001.pdb	1.421	0	7.83848	-1253.15369
1X7Q	matched_1X7Q.BL00010001.pdb	1.888	0	16.09418	-987.4198
1X7Q	matched_1X7Q.BL00020001.pdb	1.495	0	16.36285	-955.75244
1X7Q	matched_1X7Q.BL00030001.pdb	2.025	0	14.93837	-978.54913
1X7Q	matched_1X7Q.BL00040001.pdb	1.433	0	9.10765	-1003.15363
1X7Q	matched_1X7Q.BL00050001.pdb	2.143	0	19.66659	-971.95947
1X7Q	matched_1X7Q.BL00060001.pdb	1.494	0	8.46286	-998.90564
1X7Q	matched_1X7Q.BL00070001.pdb	1.66	0	50.96262	-980.20062
1X7Q	matched_1X7Q.BL00080001.pdb	1.387	0	25.41342	-975.58539
1X7Q	matched_1X7Q.BL00090001.pdb	1.937	0	20.40154	-971.24304
1X7Q	matched_1X7Q.BL00100001.pdb	1.421	0	8.82467	-999.38605
1X7Q	matched_1X7Q.BL00110001.pdb	2.042	0	18.62925	-980.2359
1X7Q	matched_1X7Q.BL00120001.pdb	1.943	0	14.60728	-987.4328
1X7Q	matched_1X7Q.BL00130001.pdb	2.002	0	17.10036	-986.85046
1X7Q	matched_1X7Q.BL00140001.pdb	2.043	0	19.52535	-958.76459
1X7Q	matched_1X7Q.BL00150001.pdb	2.004	0	23.51111	-984.93445
1X7Q	matched_1X7Q.BL00160001.pdb	2.007	0	20.93682	-919.2226
1X7Q	matched_1X7Q.BL00170001.pdb	2.024	0	21.01872	-987.62854
1X7Q	matched_1X7Q.BL00180001.pdb	1.379	0	8.86469	-993.9422
1X7Q	matched_1X7Q.BL00190001.pdb	1.927	0	15.98673	-989.58691
1X7Q	matched_1X7Q.BL00200001.pdb	1.52	0	17.2132	-991.6535
1ZT1	matched_1ZT1.BL00010001.pdb	0.875	1	-11.71382	-765.42371
1ZT1	matched_1ZT1.BL00020001.pdb	0.803	1	-6.67647	-738.63782
1ZT1	matched_1ZT1.BL00030001.pdb	0.756	1	-8.54715	-756.51941
1ZT1	matched_1ZT1.BL00040001.pdb	1.65	0	12.10737	-689.39777
1ZT1	matched_1ZT1.BL00050001.pdb	0.896	1	-8.51691	-756.03424
1ZT1	matched_1ZT1.BL00060001.pdb	0.773	1	-9.60903	-753.02637
1ZT1	matched_1ZT1.BL00070001.pdb	0.813	1	-12.58817	-765.61115
1ZT1	matched_1ZT1.BL00080001.pdb	0.981	1	-7.85971	-746.43713
1ZT1	matched_1ZT1.BL00090001.pdb	0.89	1	-11.70079	-762.66962
1ZT1	matched_1ZT1.BL00100001.pdb	1.032	1	-8.48976	-742.79187
1ZT1	matched_1ZT1.BL00110001.pdb	0.793	1	-5.94788	-737.7381
1ZT1	matched_1ZT1.BL00120001.pdb	1.361	0	7.76008	-724.64215
1ZT1	matched_1ZT1.BL00130001.pdb	0.817	1	-12.69819	-759.3291
1ZT1	matched_1ZT1.BL00140001.pdb	0.817	1	-9.92553	-759.03174
1ZT1	matched_1ZT1.BL00150001.pdb	0.773	1	-2.92658	-746.92926
1ZT1	matched_1ZT1.BL00160001.pdb	1.003	1	-11.99745	-729.39478
1ZT1	matched_1ZT1.BL00170001.pdb	0.785	1	-9.0161	-747.15991
1ZT1	matched_1ZT1.BL00180001.pdb	0.898	1	-10.19013	-754.73132
1ZT1	matched_1ZT1.BL00190001.pdb	0.913	1	-2.65929	-756.24548
1ZT1	matched_1ZT1.BL00200001.pdb	0.795	1	-10.7889	-761.82434
1ZT7	matched_1ZT7.BL00010001.pdb	1.195	1	6.90572	-1175.30042
1ZT7	matched_1ZT7.BL00020001.pdb	1.602	0	7.34634	-1085.69373
1ZT7	matched_1ZT7.BL00030001.pdb	1.538	0	-7.61192	-1256.98413
1ZT7	matched_1ZT7.BL00040001.pdb	1.551	0	33.02739	-1104.65381
1ZT7	matched_1ZT7.BL00050001.pdb	1.127	1	2.4209	-1168.93579
1ZT7	matched_1ZT7.BL00060001.pdb	1.629	0	19.01482	-1126.34717
1ZT7	matched_1ZT7.BL00070001.pdb	1.278	0	11.84081	-1113.74915
1ZT7	matched_1ZT7.BL00080001.pdb	1.178	1	-0.71705	-1262.37183
1ZT7	matched_1ZT7.BL00090001.pdb	1.19	1	16.14551	-1145.72974
1ZT7	matched_1ZT7.BL00100001.pdb	2.257	0	27.02593	-1112.95044
1ZT7	matched_1ZT7.BL00110001.pdb	1.707	0	23.46996	-1071.87146
1ZT7	matched_1ZT7.BL00120001.pdb	1.522	0	17.69068	-1010.87659
1ZT7	matched_1ZT7.BL00130001.pdb	1.683	0	22.46529	-1019.58197
1ZT7	matched_1ZT7.BL00140001.pdb	1.744	0	16.28798	-1328.81885
1ZT7	matched_1ZT7.BL00150001.pdb	1.629	0	18.62785	-1068.95215
1ZT7	matched_1ZT7.BL00160001.pdb	1.391	0	42.54175	-1087.73047
1ZT7	matched_1ZT7.BL00170001.pdb	1.102	1	4.87091	-1186.83313
1ZT7	matched_1ZT7.BL00180001.pdb	1.674	0	17.89526	-1077.99207
1ZT7	matched_1ZT7.BL00190001.pdb	1.522	0	22.30452	-1091.95483
1ZT7	matched_1ZT7.BL00200001.pdb	2.37	0	5.74214	-1249.44177
1N59	matched_1N59.BL00010001.pdb	0.727	1	-14.08699	-1319.00671
1N59	matched_1N59.BL00020001.pdb	0.804	1	-5.80979	-1256.89209
1N59	matched_1N59.BL00030001.pdb	0.832	1	-10.59742	-1316.67957
1N59	matched_1N59.BL00040001.pdb	0.798	1	-9.77513	-1295.67236
1N59	matched_1N59.BL00050001.pdb	0.979	1	63.89047	-1232.54016
1N59	matched_1N59.BL00060001.pdb	0.801	1	-12.19405	-1267.54504
1N59	matched_1N59.BL00070001.pdb	1.968	0	52.08958	-944.37231
1N59	matched_1N59.BL00080001.pdb	0.689	1	-3.16797	-1309.72412
1N59	matched_1N59.BL00090001.pdb	1.459	0	2.25383	-959.21521
1N59	matched_1N59.BL00100001.pdb	1.9	0	61.80396	-911.56659
1N59	matched_1N59.BL00110001.pdb	1.134	1	68.13451	-1224.96326
1N59	matched_1N59.BL00120001.pdb	0.796	1	8.80621	-1287.84753
1N59	matched_1N59.BL00130001.pdb	0.795	1	3.57113	-1296.78601
1N59	matched_1N59.BL00140001.pdb	1.057	1	17.94187	-1233.75513
1N59	matched_1N59.BL00150001.pdb	0.998	1	64.77702	-1227.37842
1N59	matched_1N59.BL00160001.pdb	1.023	1	64.25123	-1226.1925
1N59	matched_1N59.BL00170001.pdb	0.778	1	9.58099	-1276.43945
1N59	matched_1N59.BL00180001.pdb	0.785	1	-7.16007	-1291.2002
1N59	matched_1N59.BL00190001.pdb	1.042	1	65.26142	-1209.28906
1N59	matched_1N59.BL00200001.pdb	0.758	1	-12.09126	-1256.64392
1S7V	matched_1S7V.BL00010001.pdb	0.98	1	12.91836	-1133.05322
1S7V	matched_1S7V.BL00020001.pdb	0.756	1	-12.73336	-1168.80811
1S7V	matched_1S7V.BL00030001.pdb	0.678	1	-7.80717	-1171.51013
1S7V	matched_1S7V.BL00040001.pdb	0.461	1	-0.5314	-1155.38318
1S7V	matched_1S7V.BL00050001.pdb	1.923	0	61.45935	-1069.45935
1S7V	matched_1S7V.BL00060001.pdb	0.613	1	-6.08916	-1148.04211
1S7V	matched_1S7V.BL00070001.pdb	1.439	0	35.42021	-1175.62854
1S7V	matched_1S7V.BL00080001.pdb	1.09	1	4.45918	-1140.41223
1S7V	matched_1S7V.BL00090001.pdb	0.955	1	11.93802	-1110.27478
1S7V	matched_1S7V.BL00100001.pdb	1.464	0	82.00137	-1090.16614
1S7V	matched_1S7V.BL00110001.pdb	0.512	1	-10.05782	-1188.21033
1S7V	matched_1S7V.BL00120001.pdb	0.751	1	-11.99503	-1171.76318
1S7V	matched_1S7V.BL00130001.pdb	0.579	1	-11.93025	-1196.61096
1S7V	matched_1S7V.BL00140001.pdb	0.962	1	2.44407	-1173.30908
1S7V	matched_1S7V.BL00150001.pdb	1.87	0	70.55055	-1064.55713
1S7V	matched_1S7V.BL00160001.pdb	1.538	0	111.98419	-1071.42834
1S7V	matched_1S7V.BL00170001.pdb	1.159	1	23.8056	-1112.66602
1S7V	matched_1S7V.BL00180001.pdb	0.875	1	5.29315	-1134.94861
1S7V	matched_1S7V.BL00190001.pdb	0.589	1	-9.84225	-1191.4364
1S7V	matched_1S7V.BL00200001.pdb	0.647	1	-9.06044	-1170.11499
1S7W	matched_1S7W.BL00010001.pdb	1.083	1	2.07736	-1238.14954
1S7W	matched_1S7W.BL00020001.pdb	1.729	0	50.58702	-1234.92188
1S7W	matched_1S7W.BL00030001.pdb	1.887	0	143.8183	-961.1734
1S7W	matched_1S7W.BL00040001.pdb	1.065	1	6.82367	-1291.70496
1S7W	matched_1S7W.BL00050001.pdb	1.872	0	54.4837	-1221.31152
1S7W	matched_1S7W.BL00060001.pdb	0.87	1	-2.08671	-1265.40161
1S7W	matched_1S7W.BL00070001.pdb	1.347	0	35.54108	-1364.02258
1S7W	matched_1S7W.BL00080001.pdb	0.838	1	-6.67372	-1258.69714
1S7W	matched_1S7W.BL00090001.pdb	1.545	0	57.78952	-1369.2666
1S7W	matched_1S7W.BL00100001.pdb	1.137	1	0.21456	-1243.74316
1S7W	matched_1S7W.BL00110001.pdb	1.42	0	32.24145	-1352.19592
1S7W	matched_1S7W.BL00120001.pdb	1.153	1	79.05934	-1220.35327
1S7W	matched_1S7W.BL00130001.pdb	1.569	0	24.47023	-1260.18152
1S7W	matched_1S7W.BL00140001.pdb	1.606	0	29.42807	-1236.01672
1S7W	matched_1S7W.BL00150001.pdb	0.693	1	-15.90221	-1289.79614
1S7W	matched_1S7W.BL00160001.pdb	1.762	0	79.99116	-1290.88135
1S7W	matched_1S7W.BL00170001.pdb	2.311	0	133.57841	-1156.07703
